
 1 | 02 Bolivar
 2 | 03 Cannar
 3 | 04 Carchi
 4 | 06 Chimborazo
 5 | 05 Cotopaxi
 6 | 01 Cuenca
 7 | 07 El Oro
 8 | 08 Esmeraldas
 9 | 20 Galapagos
10 | 09 Guayas
11 | 10 Imbabura
12 | 11 Loja
13 | 12 Los Rios
14 | 13 Manabi
15 | 14 Morona Santiago
16 | 15 Napo
17 | 22 Orellana
18 | 16 Pastaza
19 | 17 Pichincha
20 | 21 Sucumbios
21 | 18 Tungurahua
22 | 19 Zamora Chinchipe
